village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sankhulia,0,7,5,7,5,0,4,8,0,7,5,0,10,2,0,8,4,0,,12,0,12,0,12,0,0,12,12,0
Kamalpur,0,11,18,24,5,0,8,21,0,24,5,0,15,14,0,20,9,0,,29,0,29,0,29,0,0,29,29,0
Amritapur,0,5,4,2,7,0,1,8,0,3,6,0,7,2,0,5,4,0,,9,0,9,0,9,0,0,9,9,0
Palitpur,0,4,4,5,3,0,0,8,0,6,2,0,6,2,0,6,2,0,,8,0,8,0,8,0,0,8,8,0
Bardhanpara,0,15,10,19,6,0,7,18,0,19,6,0,18,7,0,18,7,0,,25,0,25,0,25,0,0,25,25,0
Bisor,0,6,8,7,7,0,2,12,0,11,3,0,9,5,0,8,6,0,,14,0,14,0,14,0,0,14,14,0
Simgram,0,12,6,13,5,0,0,18,0,10,8,0,16,2,0,14,4,0,,18,0,18,0,18,0,0,18,18,0
Karamji,0,11,3,10,4,0,0,14,0,8,6,0,13,1,0,8,6,0,,14,0,14,0,14,0,0,14,14,0
Chhatina,0,11,5,10,6,0,0,16,0,1,15,0,13,3,0,7,9,0,,16,0,16,0,16,0,0,16,16,0
Goalkunda,0,9,3,7,5,0,0,12,0,4,8,0,10,2,0,6,6,0,,12,0,12,0,12,0,0,12,12,0
Bhadishta,0,7,6,7,6,0,0,13,0,8,5,0,10,3,0,7,6,0,,13,0,13,0,13,0,0,13,13,0
Danghara,0,10,3,8,5,0,1,12,0,5,8,0,10,3,0,4,9,0,,13,0,13,0,13,0,0,13,13,0
Kendishta,0,7,7,9,5,0,0,14,0,4,10,0,10,4,0,6,8,0,,14,0,14,0,14,0,0,14,14,0
Chauti,0,7,6,5,8,0,0,13,0,10,3,0,9,4,0,3,10,0,,13,0,13,0,13,0,0,13,13,0
Mahammadpur,0,9,3,7,5,0,0,12,0,6,6,0,11,1,0,7,5,0,,12,0,12,0,12,0,0,12,12,0
Amudda,0,11,3,5,9,0,0,14,0,9,5,0,11,3,0,6,8,0,,14,0,14,0,14,0,0,14,14,0
Kushmor,0,9,3,3,9,0,0,12,0,10,2,0,11,1,0,4,8,0,,12,0,12,0,12,0,0,12,12,0
Bagishpur,0,6,6,7,5,0,0,12,0,7,5,0,8,4,0,6,6,0,,12,0,12,0,12,0,0,12,12,0
Sadasibpur,0,8,9,11,6,0,0,17,0,6,11,0,10,7,0,5,12,0,,17,0,17,0,17,0,0,17,17,0
Makhlispur,0,11,9,14,6,0,4,16,0,7,13,0,14,6,0,8,12,0,,20,0,20,0,20,0,0,20,20,0
Bhagail,0,9,3,5,7,0,0,12,0,5,7,0,10,2,0,9,3,0,,12,0,12,0,12,0,0,12,12,0
Dantura,0,13,9,15,7,0,2,20,0,15,7,0,17,5,0,8,14,0,,22,0,22,0,22,0,0,22,22,0
Lakshmidanga,0,5,7,9,3,0,0,12,0,10,2,0,9,3,0,1,11,0,,12,0,12,0,12,0,0,12,12,0
Mallikpur,0,5,4,3,6,0,2,7,0,8,1,0,5,4,0,8,1,0,,9,0,9,0,9,0,0,9,9,0
Srikrishnapur,0,8,2,10,0,0,8,2,0,7,3,0,8,2,0,6,4,0,,10,0,10,0,10,0,0,10,10,0
Math Karamja,0,5,5,5,5,0,1,9,0,7,3,0,7,3,0,7,3,0,,10,0,10,0,10,0,0,10,10,0
Kathia,0,16,9,13,12,0,2,23,0,14,11,0,21,4,0,12,13,0,,25,0,25,0,25,0,0,25,25,0
Mitrapur,0,25,10,14,21,0,0,35,0,31,4,0,29,6,0,18,17,0,,35,0,35,0,35,0,1,34,35,0
Baliadanga,0,8,3,10,1,0,0,11,0,4,7,0,9,2,0,4,7,0,,11,0,11,0,11,0,0,11,11,0
Kashimnagar (CT),0,32,28,37,23,0,9,51,0,46,14,0,43,17,0,41,19,0,,60,0,60,0,60,0,0,60,60,0
Paikar,1,74,51,84,42,0,14,112,0,90,36,0,92,34,0,58,68,0,,126,0,126,0,126,0,0,126,126,0
Bipra Nandigram,0,6,4,5,5,0,1,9,0,3,7,0,8,2,0,4,6,0,,10,0,10,0,10,0,0,10,10,0
Majhara,0,4,1,4,1,0,0,5,0,2,3,0,4,1,0,3,2,0,,5,0,5,0,5,0,0,5,5,0
Aral Basti,0,6,4,5,5,0,4,6,0,6,4,0,8,2,0,8,2,0,,10,0,10,0,10,0,0,10,10,0
Gopnandigram,0,7,3,5,5,0,1,9,0,4,6,0,8,2,0,6,4,0,,10,0,10,0,10,0,0,10,10,0
Kutubpur,0,13,7,16,4,0,0,20,0,11,9,0,16,4,0,7,13,0,,20,0,20,0,20,0,0,20,20,0
Tirgram,0,10,13,17,6,0,4,19,0,15,8,0,12,11,0,10,13,0,,23,0,23,0,23,0,0,23,23,0
Bilaspur,0,13,14,22,5,0,6,21,0,19,8,0,19,8,0,8,19,0,,27,0,27,0,27,0,0,27,27,0
Goalmal,0,39,18,45,12,0,10,47,0,34,23,0,46,11,0,21,36,0,,57,0,57,0,57,0,0,57,57,0
Math Basori,0,30,17,25,22,0,3,44,0,18,29,0,39,8,0,26,21,0,,47,0,47,0,47,0,0,47,47,0
Rudranagar,0,11,9,13,7,0,5,15,0,15,5,0,14,6,0,11,9,0,,20,0,20,0,20,0,0,20,20,0
Habispur,0,7,3,8,2,0,0,10,0,7,3,0,8,2,0,6,4,0,,10,0,10,0,10,0,0,10,10,0
Deluha,0,6,4,8,2,0,1,9,0,8,2,0,8,2,0,5,5,0,,10,0,10,0,10,0,0,10,10,0
Bonha,0,5,5,7,3,0,4,6,0,7,3,0,6,4,0,7,3,0,,10,0,10,0,10,0,0,10,10,0
Shripur,0,3,2,3,2,0,2,3,0,3,2,0,3,2,0,4,1,0,,5,0,5,0,5,0,1,4,5,0
Dwariapur,0,9,1,6,4,0,0,10,0,7,3,0,9,1,0,4,6,0,,10,0,10,0,10,0,0,10,10,0
Goalgram,0,5,0,3,2,0,0,5,0,3,2,0,5,0,0,3,2,0,,5,0,5,0,5,0,0,5,5,0
Kopa,0,8,2,8,2,0,3,7,0,5,5,0,9,1,0,4,6,0,,10,0,10,0,10,0,0,10,10,0
Narachauti,0,3,2,4,1,0,0,5,0,1,4,0,4,1,0,4,1,0,,5,0,5,0,5,0,0,5,5,0
Gobindapur,0,7,3,8,2,0,0,10,0,6,4,0,8,2,0,4,6,0,,10,0,10,0,10,0,0,10,10,0
Jogai,0,3,2,1,4,0,0,5,0,5,0,0,4,1,0,3,2,0,,5,0,5,0,5,0,0,5,5,0
