village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rai,0,2,8,10,0,0,1,9,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Piplapani,0,1,9,9,1,0,0,9,1,5,5,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
KHERIYA,0,0,10,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,3,7,0,10,10,0,4,6,10,0
Ghuntiya,0,1,9,10,0,0,0,10,0,5,5,0,4,6,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Jetpur (Du),0,1,9,10,0,0,1,9,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Dungara,0,1,9,10,0,0,0,9,1,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Parpata,0,1,9,10,0,0,1,9,0,6,4,0,3,7,0,0,10,9,,3,7,0,10,9,1,4,6,9,1
Polisimal,0,1,9,10,0,0,1,9,0,6,4,0,3,7,0,0,10,10,,10,0,0,10,10,0,10,0,10,0
Chaidiya,0,2,8,10,0,0,2,7,1,5,5,0,3,7,0,0,10,9,,3,7,0,10,9,1,4,6,10,0
Padola,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Valundi,0,1,9,10,0,0,1,9,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Patdi,0,0,10,9,0,1,2,8,0,6,4,0,3,7,0,0,10,10,,4,6,0,10,9,1,4,6,10,0
Mota Hathidhara,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,8,2
Dhadhela,0,0,10,10,0,0,2,8,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Chatki,0,1,9,10,0,0,0,10,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Lukhawada,0,1,9,10,0,0,1,9,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Vadela,0,1,9,10,0,0,2,7,1,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Nana Mal,0,2,8,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,3,7,10,0
Pada,0,1,9,10,0,0,2,8,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Pipli,0,1,9,10,0,0,6,4,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Hathiyavan,0,0,10,10,0,0,5,5,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Zarola (Du),0,1,9,10,0,0,2,8,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Katholiya,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,9,1,10,0
Fulpari,0,1,9,9,1,0,2,8,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Kunlli,0,1,9,10,0,0,5,4,1,6,4,0,3,7,0,0,10,9,,3,7,0,10,9,1,4,6,10,0
Kakri Dungari,0,2,8,10,0,0,2,8,0,6,4,0,3,7,0,0,10,10,,4,6,0,10,10,0,4,6,10,0
Manlli,0,1,9,9,1,0,2,8,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Jada Kheriya,0,1,9,10,0,0,3,7,0,6,4,0,3,7,0,0,10,9,,9,1,0,10,10,0,10,0,10,0
Nani Bandibar,0,1,9,10,0,0,2,8,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Devdhi,0,3,7,10,0,0,3,7,0,6,4,0,5,5,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Parmarna Kharkhariya,0,2,8,10,0,0,0,10,0,5,5,0,6,4,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Palli,0,1,9,10,0,0,3,7,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Ninamana Khakhariya,0,2,8,10,0,0,3,7,0,5,5,0,5,5,0,0,10,10,,3,7,0,10,10,0,4,6,10,0
Usra,0,0,10,10,0,0,5,5,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,8,2
Dabhada,0,1,9,10,0,0,4,6,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Khirkhai,0,2,8,10,0,0,5,5,0,5,5,0,4,6,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Dudhiyadhara,0,1,9,10,0,0,4,6,0,6,4,0,3,7,0,0,10,9,,3,7,0,10,9,1,4,6,10,0
Nani Vasvani,0,1,9,10,0,0,2,8,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Bhimpura,0,2,8,9,1,0,1,9,0,6,4,0,3,7,0,0,10,10,,4,6,0,10,9,1,4,6,10,0
Dakara,0,0,10,9,1,0,2,8,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Atarsumba,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Bar,0,1,9,10,0,0,3,7,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Chilakota,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,10,,4,6,0,10,10,0,4,6,10,0
Vateda,0,1,9,10,0,0,3,7,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Degawada,0,0,10,10,0,0,2,8,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Dhanpur (Du),0,1,9,10,0,0,3,7,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Sati Faliya,0,1,9,10,0,0,3,7,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Dantiya,0,0,10,9,1,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Nana Hathidhara,0,1,9,10,0,0,5,5,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,8,2
Mangal Mahudi,0,2,8,10,0,0,2,8,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Pratappura,0,2,8,9,1,0,3,7,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,9,1
Moti Bandibar,0,1,9,10,0,0,2,7,1,6,4,0,3,7,0,0,10,9,,2,8,0,10,10,0,4,6,10,0
Padaliya,0,1,9,9,1,0,1,9,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,8,2
Moti Vasvani,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Fatepura,0,0,10,10,0,0,0,9,1,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Shasta,0,2,8,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Motamal,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Andhari,0,1,9,9,1,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Nava Vadiya,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Patwan,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Khadada (Umariya),0,1,9,9,0,1,0,10,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,9,1,3,7,10,0
Vislanga,0,1,9,10,0,0,1,9,0,5,5,0,7,3,0,0,10,9,,3,7,0,10,9,1,4,6,9,1
Amba,0,2,8,10,0,0,3,7,0,6,4,0,3,7,0,0,10,9,,3,7,0,10,10,0,4,6,10,0
Tunta Ghati,0,1,9,10,0,0,2,8,0,6,4,0,3,7,0,0,10,9,,9,1,0,10,10,0,10,0,10,0
Timba,0,2,8,9,1,0,2,8,0,5,5,0,5,5,0,0,10,9,,4,6,0,10,10,0,4,6,9,1
Pania,0,2,8,8,2,0,3,7,0,8,2,1,5,4,0,0,10,5,,10,0,1,9,10,0,0,10,10,0
Kamboi,0,0,10,9,1,0,3,7,0,7,3,1,4,5,0,0,10,2,,8,2,3,7,10,0,0,10,10,0
